timestamp,open,high,low,close
2025-04-16T15:00:00+00:00,18628.00000,18728.25000,18576.25000,18587.75000
2025-04-16T16:00:00+00:00,18588.50000,18616.50000,18548.00000,18560.00000
2025-04-16T17:00:00+00:00,18561.00000,18595.75000,18288.00000,18293.00000
2025-04-16T18:00:00+00:00,18292.50000,18387.75000,18209.50000,18213.50000
2025-04-16T19:00:00+00:00,18213.25000,18400.00000,18116.25000,18388.25000
2025-04-16T20:00:00+00:00,18387.50000,18441.00000,18338.50000,18369.25000
2025-04-16T22:00:00+00:00,18391.25000,18426.75000,18370.00000,18408.50000
2025-04-16T23:00:00+00:00,18407.75000,18428.25000,18345.25000,18402.00000
2025-04-17T00:00:00+00:00,18403.50000,18498.00000,18375.50000,18487.50000
2025-04-17T01:00:00+00:00,18487.50000,18491.00000,18452.75000,18476.25000
2025-04-17T02:00:00+00:00,18474.50000,18512.50000,18453.75000,18497.50000
2025-04-17T03:00:00+00:00,18497.25000,18538.75000,18495.75000,18537.25000
2025-04-17T04:00:00+00:00,18532.25000,18543.50000,18526.25000,18535.50000
2025-04-17T05:00:00+00:00,18535.75000,18578.25000,18517.50000,18551.25000
2025-04-17T06:00:00+00:00,18551.50000,18602.50000,18530.75000,18555.50000
2025-04-17T07:00:00+00:00,18556.75000,18652.75000,18555.50000,18617.00000
2025-04-17T08:00:00+00:00,18617.00000,18620.25000,18533.50000,18537.75000
2025-04-17T09:00:00+00:00,18538.75000,18592.25000,18524.75000,18577.50000
2025-04-17T10:00:00+00:00,18576.25000,18583.50000,18496.50000,18509.25000
2025-04-17T11:00:00+00:00,18510.25000,18532.25000,18456.75000,18516.00000
2025-04-17T12:00:00+00:00,18514.75000,18624.25000,18514.50000,18530.50000
2025-04-17T13:00:00+00:00,18529.75000,18546.75000,18376.25000,18467.75000
2025-04-17T14:00:00+00:00,18466.25000,18488.00000,18261.50000,18304.00000
2025-04-17T15:00:00+00:00,18304.00000,18443.75000,18291.00000,18339.50000
2025-04-17T16:00:00+00:00,18340.25000,18478.75000,18317.00000,18454.00000
2025-04-17T17:00:00+00:00,18454.00000,18487.50000,18366.75000,18453.00000
2025-04-17T18:00:00+00:00,18453.75000,18526.00000,18418.00000,18420.00000
2025-04-17T19:00:00+00:00,18419.75000,18431.25000,18330.00000,18373.25000
2025-04-17T20:00:00+00:00,18373.75000,18455.75000,18364.25000,18427.75000
2025-04-20T22:00:00+00:00,18306.25000,18383.50000,18231.25000,18290.00000
2025-04-20T23:00:00+00:00,18286.50000,18327.50000,18279.00000,18314.75000
2025-04-21T00:00:00+00:00,18313.25000,18378.25000,18298.25000,18300.75000
2025-04-21T01:00:00+00:00,18303.00000,18315.00000,18257.25000,18286.00000
2025-04-21T02:00:00+00:00,18286.75000,18305.50000,18189.00000,18217.25000
2025-04-21T03:00:00+00:00,18219.25000,18235.00000,18209.50000,18218.50000
2025-04-21T04:00:00+00:00,18220.00000,18245.50000,18212.50000,18220.00000
2025-04-21T05:00:00+00:00,18221.25000,18254.00000,18216.25000,18246.25000
2025-04-21T06:00:00+00:00,18245.00000,18256.75000,18196.75000,18218.00000
2025-04-21T07:00:00+00:00,18219.00000,18226.75000,18150.50000,18152.75000
2025-04-21T08:00:00+00:00,18153.75000,18194.75000,18144.25000,18172.25000
2025-04-21T09:00:00+00:00,18172.75000,18181.75000,18135.00000,18171.75000
2025-04-21T10:00:00+00:00,18172.25000,18192.00000,18144.50000,18188.75000
2025-04-21T11:00:00+00:00,18187.75000,18213.75000,18080.00000,18106.25000
2025-04-21T12:00:00+00:00,18105.75000,18148.00000,18091.00000,18122.00000
2025-04-21T13:00:00+00:00,18121.25000,18165.00000,17994.00000,17994.50000
2025-04-21T14:00:00+00:00,17994.50000,17998.25000,17899.75000,17931.25000
2025-04-21T15:00:00+00:00,17931.75000,17949.50000,17786.50000,17796.75000
2025-04-21T16:00:00+00:00,17796.00000,17875.00000,17788.25000,17794.75000
2025-04-21T17:00:00+00:00,17794.50000,17812.75000,17703.00000,17712.25000
2025-04-21T18:00:00+00:00,17712.75000,17781.25000,17700.00000,17709.00000
2025-04-21T19:00:00+00:00,17708.00000,17952.00000,17705.25000,17923.00000
2025-04-21T20:00:00+00:00,17923.00000,17929.75000,17889.75000,17914.00000
2025-04-21T22:00:00+00:00,17914.00000,17934.25000,17863.75000,17893.25000
2025-04-21T23:00:00+00:00,17893.75000,18005.75000,17892.75000,18003.50000
2025-04-22T00:00:00+00:00,18003.50000,18021.25000,17976.00000,17996.25000
2025-04-22T01:00:00+00:00,17997.25000,18068.25000,17989.00000,18030.50000
2025-04-22T02:00:00+00:00,18030.00000,18049.00000,18012.00000,18028.50000
2025-04-22T03:00:00+00:00,18030.75000,18037.25000,17946.50000,17980.00000
2025-04-22T04:00:00+00:00,17979.75000,17995.00000,17972.25000,17986.25000
2025-04-22T05:00:00+00:00,17985.50000,18013.00000,17971.75000,17998.25000
2025-04-22T06:00:00+00:00,17997.25000,18163.00000,17985.25000,18146.50000
2025-04-22T07:00:00+00:00,18147.75000,18171.00000,18078.50000,18086.00000
2025-04-22T08:00:00+00:00,18085.50000,18123.50000,18055.25000,18114.50000
2025-04-22T09:00:00+00:00,18114.00000,18121.50000,18077.00000,18093.00000
2025-04-22T10:00:00+00:00,18091.00000,18105.50000,18072.75000,18094.75000
2025-04-22T11:00:00+00:00,18096.00000,18100.25000,18043.75000,18055.00000
2025-04-22T12:00:00+00:00,18054.25000,18140.50000,18046.25000,18138.25000
2025-04-22T13:00:00+00:00,18138.00000,18255.00000,18100.50000,18253.00000
2025-04-22T14:00:00+00:00,18253.75000,18354.75000,18241.00000,18340.25000
2025-04-22T15:00:00+00:00,18348.25000,18396.25000,18287.25000,18378.50000
2025-04-22T16:00:00+00:00,18378.75000,18513.75000,18378.75000,18450.50000
2025-04-22T17:00:00+00:00,18449.75000,18493.00000,18211.25000,18223.25000
2025-04-22T18:00:00+00:00,18223.50000,18399.75000,18218.00000,18382.75000
2025-04-22T19:00:00+00:00,18383.00000,18406.25000,18240.50000,18379.50000
2025-04-22T20:00:00+00:00,18380.00000,18437.25000,18345.00000,18359.00000
2025-04-22T22:00:00+00:00,18646.00000,18771.75000,18644.00000,18765.50000
2025-04-22T23:00:00+00:00,18764.25000,18802.75000,18727.00000,18760.75000
2025-04-23T00:00:00+00:00,18761.75000,18771.25000,18673.25000,18701.75000
2025-04-23T01:00:00+00:00,18700.75000,18725.00000,18623.75000,18640.25000
2025-04-23T02:00:00+00:00,18641.00000,18712.25000,18627.25000,18683.75000
2025-04-23T03:00:00+00:00,18684.75000,18706.50000,18661.50000,18704.25000
2025-04-23T04:00:00+00:00,18722.00000,18732.00000,18707.50000,18724.25000
2025-04-23T05:00:00+00:00,18723.50000,18751.25000,18681.75000,18739.00000
2025-04-23T06:00:00+00:00,18739.75000,18770.50000,18730.50000,18735.25000
2025-04-23T07:00:00+00:00,18735.00000,18790.50000,18713.50000,18782.75000
2025-04-23T08:00:00+00:00,18782.75000,18859.00000,18775.00000,18830.75000
2025-04-23T09:00:00+00:00,18832.50000,18851.50000,18814.00000,18844.75000
2025-04-23T10:00:00+00:00,18845.25000,18928.75000,18839.00000,18919.75000
2025-04-23T11:00:00+00:00,18919.00000,18945.00000,18859.75000,18859.75000
2025-04-23T12:00:00+00:00,18860.25000,18972.00000,18857.75000,18966.25000
2025-04-23T13:00:00+00:00,18966.75000,19122.25000,18889.00000,19072.00000
2025-04-23T14:00:00+00:00,19074.25000,19165.50000,18974.00000,19061.75000
2025-04-23T15:00:00+00:00,19062.25000,19104.75000,18797.25000,18876.75000
2025-04-23T16:00:00+00:00,18876.50000,18933.75000,18747.00000,18916.75000
2025-04-23T17:00:00+00:00,18915.75000,18966.25000,18832.00000,18925.75000
2025-04-23T18:00:00+00:00,18927.50000,18959.00000,18846.75000,18869.50000
2025-04-23T19:00:00+00:00,18869.25000,18894.25000,18729.75000,18788.00000
2025-04-23T20:00:00+00:00,18788.75000,18927.00000,18771.00000,18850.00000
2025-04-23T22:00:00+00:00,18826.50000,18842.25000,18740.50000,18819.25000
2025-04-23T23:00:00+00:00,18815.25000,18857.50000,18806.25000,18839.50000
2025-04-24T00:00:00+00:00,18840.00000,18875.75000,18826.25000,18841.25000
2025-04-24T01:00:00+00:00,18841.75000,18850.00000,18770.75000,18771.75000
2025-04-24T02:00:00+00:00,18771.00000,18807.00000,18747.00000,18748.00000
2025-04-24T03:00:00+00:00,18746.50000,18763.50000,18735.25000,18756.25000
2025-04-24T04:00:00+00:00,18752.75000,18769.25000,18710.75000,18763.50000
2025-04-24T05:00:00+00:00,18764.25000,18781.75000,18678.50000,18710.50000
2025-04-24T06:00:00+00:00,18711.50000,18779.00000,18706.00000,18743.75000
2025-04-24T07:00:00+00:00,18744.25000,18755.00000,18650.75000,18676.00000
2025-04-24T08:00:00+00:00,18675.25000,18704.50000,18594.75000,18629.75000
2025-04-24T09:00:00+00:00,18630.00000,18696.00000,18630.00000,18693.75000
2025-04-24T10:00:00+00:00,18695.25000,18839.50000,18693.50000,18817.00000
2025-04-24T11:00:00+00:00,18816.25000,18823.00000,18729.50000,18769.25000
2025-04-24T12:00:00+00:00,18769.50000,18865.75000,18769.00000,18851.00000
2025-04-24T13:00:00+00:00,18853.00000,19060.50000,18824.00000,19051.75000
2025-04-24T14:00:00+00:00,19052.50000,19180.00000,19044.75000,19141.25000
2025-04-24T15:00:00+00:00,19141.00000,19215.00000,19122.75000,19162.25000
2025-04-24T16:00:00+00:00,19163.00000,19278.00000,19140.25000,19262.50000
2025-04-24T17:00:00+00:00,19262.00000,19273.50000,19203.50000,19265.00000
2025-04-24T18:00:00+00:00,19265.75000,19325.00000,19258.50000,19293.25000
2025-04-24T19:00:00+00:00,19292.00000,19338.00000,19221.00000,19319.00000
2025-04-24T20:00:00+00:00,19319.25000,19418.00000,19312.75000,19347.50000
2025-04-24T22:00:00+00:00,19405.00000,19427.00000,19352.25000,19405.25000
2025-04-24T23:00:00+00:00,19406.75000,19435.50000,19396.50000,19412.50000
2025-04-25T00:00:00+00:00,19412.75000,19462.75000,19390.00000,19456.50000
2025-04-25T01:00:00+00:00,19456.00000,19469.75000,19401.25000,19411.50000
2025-04-25T02:00:00+00:00,19410.75000,19422.75000,19363.00000,19384.50000
2025-04-25T03:00:00+00:00,19382.50000,19454.00000,19367.00000,19450.50000
2025-04-25T04:00:00+00:00,19479.00000,19497.50000,19397.25000,19408.00000
2025-04-25T05:00:00+00:00,19408.25000,19434.00000,19391.50000,19410.75000
2025-04-25T06:00:00+00:00,19412.75000,19478.00000,19403.00000,19462.00000
2025-04-25T07:00:00+00:00,19462.00000,19465.75000,19373.25000,19418.00000
2025-04-25T08:00:00+00:00,19416.50000,19451.25000,19383.50000,19403.75000
2025-04-25T09:00:00+00:00,19403.75000,19404.00000,19344.25000,19396.75000
2025-04-25T10:00:00+00:00,19396.00000,19416.00000,19218.00000,19230.50000
2025-04-25T11:00:00+00:00,19230.75000,19322.00000,19229.75000,19255.25000
2025-04-25T12:00:00+00:00,19255.00000,19298.00000,19233.00000,19245.25000
2025-04-25T13:00:00+00:00,19245.00000,19363.75000,19216.25000,19263.75000
2025-04-25T14:00:00+00:00,19257.00000,19405.75000,19233.75000,19338.25000
2025-04-25T15:00:00+00:00,19338.00000,19393.00000,19309.25000,19362.75000
2025-04-25T16:00:00+00:00,19363.25000,19469.00000,19349.75000,19466.50000
2025-04-25T17:00:00+00:00,19467.00000,19554.25000,19374.25000,19428.25000
2025-04-25T18:00:00+00:00,19428.75000,19528.50000,19414.25000,19500.50000
2025-04-25T19:00:00+00:00,19500.50000,19546.75000,19447.25000,19531.00000
2025-04-25T20:00:00+00:00,19530.50000,19589.00000,19526.00000,19554.75000
2025-04-27T22:00:00+00:00,19524.50000,19524.50000,19450.00000,19460.50000
2025-04-27T23:00:00+00:00,19459.75000,19475.00000,19435.25000,19454.75000
2025-04-28T00:00:00+00:00,19457.00000,19471.50000,19402.50000,19413.50000
2025-04-28T01:00:00+00:00,19413.00000,19432.75000,19392.25000,19429.50000
2025-04-28T02:00:00+00:00,19430.00000,19452.00000,19406.50000,19417.50000
2025-04-28T03:00:00+00:00,19417.75000,19422.25000,19395.50000,19403.25000
2025-04-28T04:00:00+00:00,19403.25000,19427.75000,19403.25000,19411.25000
2025-04-28T05:00:00+00:00,19411.75000,19429.75000,19404.00000,19416.25000
2025-04-28T06:00:00+00:00,19416.75000,19505.50000,19416.75000,19502.75000
2025-04-28T07:00:00+00:00,19503.25000,19518.00000,19467.50000,19469.00000
2025-04-28T08:00:00+00:00,19468.25000,19502.75000,19440.75000,19500.00000
2025-04-28T09:00:00+00:00,19500.25000,19540.00000,19482.75000,19515.00000
2025-04-28T10:00:00+00:00,19516.25000,19523.00000,19466.25000,19477.00000
2025-04-28T11:00:00+00:00,19475.50000,19533.25000,19466.25000,19514.50000
2025-04-28T12:00:00+00:00,19514.75000,19550.00000,19470.25000,19540.00000
2025-04-28T13:00:00+00:00,19540.00000,19623.00000,19454.00000,19465.25000
2025-04-28T14:00:00+00:00,19464.50000,19539.25000,19433.25000,19471.75000
2025-04-28T15:00:00+00:00,19471.50000,19496.00000,19311.75000,19347.75000
2025-04-28T16:00:00+00:00,19347.00000,19356.25000,19267.50000,19318.00000
2025-04-28T17:00:00+00:00,19317.00000,19378.75000,19257.25000,19371.25000
2025-04-28T18:00:00+00:00,19372.00000,19438.75000,19356.75000,19428.50000
2025-04-28T19:00:00+00:00,19429.00000,19578.75000,19423.50000,19524.50000
2025-04-28T20:00:00+00:00,19524.75000,19526.50000,19475.25000,19483.75000
2025-04-28T22:00:00+00:00,19478.25000,19490.25000,19455.50000,19486.00000
2025-04-28T23:00:00+00:00,19485.75000,19532.25000,19478.25000,19528.50000
2025-04-29T00:00:00+00:00,19528.25000,19561.00000,19496.25000,19555.00000
2025-04-29T01:00:00+00:00,19554.00000,19600.00000,19544.50000,19594.25000
2025-04-29T02:00:00+00:00,19594.25000,19630.75000,19559.00000,19569.50000
2025-04-29T03:00:00+00:00,19570.50000,19591.00000,19561.00000,19573.50000
2025-04-29T04:00:00+00:00,19566.75000,19597.50000,19541.50000,19552.75000
2025-04-29T05:00:00+00:00,19552.50000,19570.50000,19530.00000,19532.75000
2025-04-29T06:00:00+00:00,19531.50000,19565.50000,19525.50000,19542.75000
2025-04-29T07:00:00+00:00,19543.50000,19621.75000,19532.75000,19609.75000
2025-04-29T08:00:00+00:00,19610.25000,19610.75000,19541.25000,19581.25000
2025-04-29T09:00:00+00:00,19582.00000,19589.50000,19545.75000,19567.00000
2025-04-29T10:00:00+00:00,19566.25000,19580.75000,19447.25000,19496.25000
2025-04-29T11:00:00+00:00,19496.00000,19531.50000,19488.25000,19504.25000
2025-04-29T12:00:00+00:00,19503.25000,19538.00000,19445.50000,19450.00000
2025-04-29T13:00:00+00:00,19450.50000,19546.00000,19378.00000,19506.25000
2025-04-29T14:00:00+00:00,19506.00000,19601.25000,19466.25000,19597.00000
2025-04-29T15:00:00+00:00,19598.00000,19615.25000,19500.00000,19539.00000
2025-04-29T16:00:00+00:00,19538.50000,19606.00000,19471.00000,19494.25000
2025-04-29T17:00:00+00:00,19494.00000,19667.50000,19483.00000,19656.00000
2025-04-29T18:00:00+00:00,19656.50000,19688.50000,19638.75000,19646.25000
2025-04-29T19:00:00+00:00,19646.50000,19683.25000,19615.00000,19645.00000
2025-04-29T20:00:00+00:00,19645.25000,19668.50000,19567.25000,19614.25000
2025-04-29T22:00:00+00:00,19599.75000,19611.75000,19563.25000,19564.50000
2025-04-29T23:00:00+00:00,19564.50000,19574.50000,19544.75000,19563.00000
2025-04-30T00:00:00+00:00,19562.50000,19584.50000,19518.75000,19531.25000
2025-04-30T01:00:00+00:00,19530.00000,19544.75000,19506.00000,19512.75000
2025-04-30T02:00:00+00:00,19513.25000,19528.50000,19500.00000,19509.25000
2025-04-30T03:00:00+00:00,19509.50000,19527.75000,19485.25000,19526.00000
2025-04-30T04:00:00+00:00,19514.25000,19540.25000,19511.75000,19519.75000
2025-04-30T05:00:00+00:00,19520.25000,19538.25000,19503.50000,19537.50000
2025-04-30T06:00:00+00:00,19536.75000,19572.75000,19534.00000,19564.25000
2025-04-30T07:00:00+00:00,19564.75000,19594.75000,19562.50000,19587.75000
2025-04-30T08:00:00+00:00,19585.25000,19622.75000,19557.75000,19575.25000
2025-04-30T09:00:00+00:00,19574.50000,19615.00000,19573.50000,19589.00000
2025-04-30T10:00:00+00:00,19589.75000,19593.00000,19543.50000,19570.75000
2025-04-30T11:00:00+00:00,19571.50000,19601.00000,19511.25000,19527.25000
2025-04-30T12:00:00+00:00,19527.00000,19535.50000,19257.50000,19286.25000
2025-04-30T13:00:00+00:00,19285.50000,19307.50000,19106.00000,19121.25000
2025-04-30T14:00:00+00:00,19120.25000,19355.00000,19103.75000,19333.00000
2025-04-30T15:00:00+00:00,19332.75000,19455.00000,19327.50000,19443.25000
2025-04-30T16:00:00+00:00,19442.75000,19473.50000,19356.75000,19438.25000
2025-04-30T17:00:00+00:00,19438.25000,19509.00000,19337.00000,19478.25000
2025-04-30T18:00:00+00:00,19478.50000,19582.00000,19447.50000,19474.25000
2025-04-30T19:00:00+00:00,19474.75000,19715.75000,19467.25000,19642.50000
2025-04-30T20:00:00+00:00,19643.00000,19880.00000,19591.25000,19848.50000
2025-04-30T22:00:00+00:00,19834.00000,19936.00000,19805.00000,19903.25000
2025-04-30T23:00:00+00:00,19903.25000,19934.00000,19868.00000,19917.25000
2025-05-01T00:00:00+00:00,19917.75000,19955.50000,19912.50000,19946.75000
2025-05-01T01:00:00+00:00,19947.00000,19951.75000,19910.75000,19929.00000
2025-05-01T02:00:00+00:00,19928.50000,19951.25000,19907.50000,19913.75000
2025-05-01T03:00:00+00:00,19913.50000,19963.00000,19907.00000,19958.50000
2025-05-01T04:00:00+00:00,19956.50000,19958.25000,19934.25000,19941.50000
2025-05-01T05:00:00+00:00,19941.75000,19974.00000,19918.25000,19921.50000
2025-05-01T06:00:00+00:00,19922.25000,19948.50000,19915.25000,19922.00000
2025-05-01T07:00:00+00:00,19922.50000,19976.50000,19901.25000,19956.25000
2025-05-01T08:00:00+00:00,19955.75000,19987.75000,19931.50000,19984.00000
2025-05-01T09:00:00+00:00,19984.50000,20023.50000,19973.00000,20017.75000
2025-05-01T10:00:00+00:00,20017.00000,20027.50000,19983.00000,20001.50000
2025-05-01T11:00:00+00:00,20001.75000,20027.00000,19980.50000,20010.00000
2025-05-01T12:00:00+00:00,20008.75000,20035.75000,19949.50000,19953.50000
2025-05-01T13:00:00+00:00,19954.00000,19996.25000,19860.00000,19860.00000
2025-05-01T14:00:00+00:00,19877.00000,20073.50000,19866.00000,20072.75000
2025-05-01T15:00:00+00:00,20073.25000,20125.75000,19933.00000,19962.00000
2025-05-01T16:00:00+00:00,19963.00000,19999.50000,19910.00000,19942.75000
2025-05-01T17:00:00+00:00,19942.25000,20029.00000,19939.00000,19982.00000
2025-05-01T18:00:00+00:00,19982.00000,20049.25000,19976.50000,20009.00000
2025-05-01T19:00:00+00:00,20009.00000,20022.50000,19857.75000,19878.00000
2025-05-01T20:00:00+00:00,19878.25000,19923.00000,19757.25000,19799.00000
2025-05-01T22:00:00+00:00,19782.50000,19797.25000,19749.50000,19788.50000
