timestamp,open,high,low,close
2025-04-11T18:00:00+00:00,5399.50000,5403.00000,5368.00000,5374.50000
2025-04-11T19:00:00+00:00,5374.50000,5410.00000,5373.25000,5390.25000
2025-04-11T20:00:00+00:00,5390.50000,5401.25000,5387.00000,5394.00000
2025-04-13T22:00:00+00:00,5452.50000,5474.75000,5411.00000,5415.50000
2025-04-13T23:00:00+00:00,5416.00000,5442.00000,5410.00000,5429.75000
2025-04-14T00:00:00+00:00,5430.00000,5442.00000,5421.75000,5426.75000
2025-04-14T01:00:00+00:00,5426.75000,5432.75000,5415.50000,5428.00000
2025-04-14T02:00:00+00:00,5427.50000,5441.25000,5427.00000,5440.00000
2025-04-14T03:00:00+00:00,5439.75000,5445.50000,5425.25000,5437.00000
2025-04-14T04:00:00+00:00,5438.00000,5457.25000,5435.50000,5454.50000
2025-04-14T05:00:00+00:00,5454.50000,5457.50000,5445.25000,5447.25000
2025-04-14T06:00:00+00:00,5447.00000,5469.50000,5441.75000,5458.25000
2025-04-14T07:00:00+00:00,5458.00000,5468.75000,5445.50000,5467.00000
2025-04-14T08:00:00+00:00,5467.00000,5473.75000,5462.75000,5468.00000
2025-04-14T09:00:00+00:00,5468.00000,5474.50000,5445.00000,5455.25000
2025-04-14T10:00:00+00:00,5455.25000,5467.00000,5449.75000,5466.25000
2025-04-14T11:00:00+00:00,5466.50000,5483.50000,5451.50000,5452.75000
2025-04-14T12:00:00+00:00,5452.75000,5481.50000,5450.50000,5480.25000
2025-04-14T13:00:00+00:00,5480.25000,5497.75000,5444.25000,5457.75000
2025-04-14T14:00:00+00:00,5458.25000,5492.25000,5449.25000,5477.00000
2025-04-14T15:00:00+00:00,5477.00000,5484.50000,5404.75000,5409.50000
2025-04-14T16:00:00+00:00,5410.00000,5432.25000,5391.00000,5407.75000
2025-04-14T17:00:00+00:00,5408.00000,5448.00000,5405.50000,5442.50000
2025-04-14T18:00:00+00:00,5442.50000,5466.25000,5440.25000,5460.50000
2025-04-14T19:00:00+00:00,5460.50000,5479.00000,5436.00000,5442.50000
2025-04-14T20:00:00+00:00,5442.50000,5447.75000,5405.75000,5432.25000
2025-04-14T22:00:00+00:00,5431.75000,5435.00000,5413.00000,5415.00000
2025-04-14T23:00:00+00:00,5415.00000,5428.00000,5413.25000,5421.50000
2025-04-15T00:00:00+00:00,5421.25000,5438.00000,5421.00000,5434.25000
2025-04-15T01:00:00+00:00,5434.00000,5443.00000,5430.75000,5432.00000
2025-04-15T02:00:00+00:00,5432.25000,5440.00000,5426.25000,5427.25000
2025-04-15T03:00:00+00:00,5427.50000,5439.25000,5425.25000,5437.75000
2025-04-15T04:00:00+00:00,5437.50000,5440.25000,5432.25000,5436.25000
2025-04-15T05:00:00+00:00,5436.25000,5438.50000,5425.00000,5431.75000
2025-04-15T06:00:00+00:00,5431.75000,5441.50000,5428.00000,5438.25000
2025-04-15T07:00:00+00:00,5438.50000,5463.00000,5437.50000,5458.50000
2025-04-15T08:00:00+00:00,5459.25000,5460.75000,5442.50000,5451.75000
2025-04-15T09:00:00+00:00,5451.50000,5459.00000,5440.00000,5445.25000
2025-04-15T10:00:00+00:00,5445.00000,5455.00000,5438.50000,5449.25000
2025-04-15T11:00:00+00:00,5449.25000,5452.50000,5419.25000,5425.00000
2025-04-15T12:00:00+00:00,5425.50000,5436.00000,5413.00000,5433.75000
2025-04-15T13:00:00+00:00,5433.75000,5482.00000,5433.75000,5467.25000
2025-04-15T14:00:00+00:00,5467.50000,5485.00000,5433.00000,5458.00000
2025-04-15T15:00:00+00:00,5458.25000,5472.50000,5446.50000,5462.25000
2025-04-15T16:00:00+00:00,5462.25000,5468.75000,5436.75000,5442.00000
2025-04-15T17:00:00+00:00,5442.00000,5451.25000,5425.25000,5434.75000
2025-04-15T18:00:00+00:00,5435.00000,5444.00000,5419.50000,5438.00000
2025-04-15T19:00:00+00:00,5438.25000,5444.75000,5422.75000,5428.25000
2025-04-15T20:00:00+00:00,5428.00000,5434.25000,5420.75000,5425.50000
2025-04-15T22:00:00+00:00,5403.75000,5403.75000,5375.00000,5389.75000
2025-04-15T23:00:00+00:00,5389.50000,5392.25000,5377.75000,5386.25000
2025-04-16T00:00:00+00:00,5386.25000,5388.25000,5367.25000,5377.50000
2025-04-16T01:00:00+00:00,5377.75000,5390.75000,5377.75000,5385.50000
2025-04-16T02:00:00+00:00,5385.75000,5389.75000,5379.50000,5382.75000
2025-04-16T03:00:00+00:00,5383.00000,5387.50000,5379.00000,5379.75000
2025-04-16T04:00:00+00:00,5378.75000,5380.25000,5373.75000,5376.25000
2025-04-16T05:00:00+00:00,5376.25000,5376.50000,5340.00000,5346.75000
2025-04-16T06:00:00+00:00,5347.00000,5365.50000,5346.00000,5358.50000
2025-04-16T07:00:00+00:00,5358.50000,5368.50000,5342.25000,5344.75000
2025-04-16T08:00:00+00:00,5345.00000,5425.00000,5342.50000,5389.50000
2025-04-16T09:00:00+00:00,5389.75000,5405.50000,5382.50000,5383.00000
2025-04-16T10:00:00+00:00,5383.00000,5396.50000,5380.75000,5388.00000
2025-04-16T11:00:00+00:00,5387.75000,5395.75000,5378.75000,5387.50000
2025-04-16T12:00:00+00:00,5387.25000,5392.25000,5373.25000,5376.00000
2025-04-16T13:00:00+00:00,5376.00000,5388.75000,5348.50000,5348.75000
2025-04-16T14:00:00+00:00,5348.50000,5379.25000,5346.00000,5372.00000
2025-04-16T15:00:00+00:00,5372.25000,5399.25000,5363.00000,5366.75000
2025-04-16T16:00:00+00:00,5366.50000,5370.25000,5354.25000,5358.25000
2025-04-16T17:00:00+00:00,5358.25000,5366.50000,5287.25000,5289.00000
2025-04-16T18:00:00+00:00,5289.00000,5317.00000,5275.00000,5276.25000
2025-04-16T19:00:00+00:00,5276.50000,5310.75000,5251.00000,5305.50000
2025-04-16T20:00:00+00:00,5305.25000,5316.50000,5292.25000,5299.50000
2025-04-16T22:00:00+00:00,5308.00000,5312.50000,5299.25000,5307.75000
2025-04-16T23:00:00+00:00,5307.75000,5311.25000,5293.25000,5307.75000
2025-04-17T00:00:00+00:00,5307.75000,5330.75000,5301.25000,5329.00000
2025-04-17T01:00:00+00:00,5328.25000,5331.75000,5322.75000,5328.75000
2025-04-17T02:00:00+00:00,5328.75000,5335.75000,5323.75000,5334.50000
2025-04-17T03:00:00+00:00,5334.50000,5344.75000,5334.25000,5344.75000
2025-04-17T04:00:00+00:00,5344.75000,5347.00000,5343.25000,5345.00000
2025-04-17T05:00:00+00:00,5345.00000,5355.25000,5342.25000,5350.75000
2025-04-17T06:00:00+00:00,5350.25000,5357.50000,5344.00000,5349.25000
2025-04-17T07:00:00+00:00,5349.25000,5371.25000,5348.25000,5361.50000
2025-04-17T08:00:00+00:00,5361.75000,5362.75000,5344.50000,5345.50000
2025-04-17T09:00:00+00:00,5345.75000,5359.00000,5341.75000,5350.00000
2025-04-17T10:00:00+00:00,5349.50000,5351.25000,5323.25000,5331.00000
2025-04-17T11:00:00+00:00,5331.00000,5334.75000,5318.50000,5329.50000
2025-04-17T12:00:00+00:00,5329.50000,5356.50000,5327.00000,5334.00000
2025-04-17T13:00:00+00:00,5334.00000,5340.25000,5309.75000,5334.00000
2025-04-17T14:00:00+00:00,5333.75000,5339.00000,5285.50000,5297.25000
2025-04-17T15:00:00+00:00,5297.50000,5335.75000,5297.00000,5314.50000
2025-04-17T16:00:00+00:00,5314.75000,5351.50000,5309.00000,5346.75000
2025-04-17T17:00:00+00:00,5346.75000,5351.00000,5323.25000,5343.00000
2025-04-17T18:00:00+00:00,5343.00000,5359.50000,5332.25000,5332.50000
2025-04-17T19:00:00+00:00,5332.75000,5335.50000,5304.25000,5311.25000
2025-04-17T20:00:00+00:00,5311.00000,5331.75000,5308.50000,5326.50000
2025-04-20T22:00:00+00:00,5283.75000,5306.75000,5279.00000,5286.50000
2025-04-20T23:00:00+00:00,5286.75000,5294.00000,5283.50000,5293.00000
2025-04-21T00:00:00+00:00,5292.75000,5303.25000,5285.50000,5286.00000
2025-04-21T01:00:00+00:00,5286.00000,5288.00000,5273.00000,5280.25000
2025-04-21T02:00:00+00:00,5280.50000,5285.25000,5259.25000,5266.50000
2025-04-21T03:00:00+00:00,5266.75000,5272.75000,5264.75000,5267.25000
2025-04-21T04:00:00+00:00,5267.75000,5273.50000,5266.75000,5268.75000
2025-04-21T05:00:00+00:00,5268.75000,5276.25000,5267.00000,5274.75000
2025-04-21T06:00:00+00:00,5274.50000,5278.00000,5265.75000,5270.50000
2025-04-21T07:00:00+00:00,5270.50000,5272.75000,5252.75000,5254.00000
2025-04-21T08:00:00+00:00,5254.00000,5261.50000,5252.00000,5258.00000
2025-04-21T09:00:00+00:00,5258.25000,5259.50000,5250.00000,5256.75000
2025-04-21T10:00:00+00:00,5256.50000,5263.50000,5252.25000,5262.50000
2025-04-21T11:00:00+00:00,5262.50000,5270.00000,5238.00000,5245.50000
2025-04-21T12:00:00+00:00,5245.25000,5260.75000,5243.75000,5255.00000
2025-04-21T13:00:00+00:00,5254.75000,5262.50000,5220.25000,5220.50000
2025-04-21T14:00:00+00:00,5220.25000,5220.50000,5188.25000,5190.25000
2025-04-21T15:00:00+00:00,5190.00000,5195.00000,5151.75000,5154.25000
2025-04-21T16:00:00+00:00,5154.25000,5176.50000,5153.75000,5156.25000
2025-04-21T17:00:00+00:00,5156.25000,5161.25000,5130.25000,5132.50000
2025-04-21T18:00:00+00:00,5132.50000,5149.75000,5127.25000,5131.25000
2025-04-21T19:00:00+00:00,5131.25000,5193.00000,5130.50000,5183.50000
2025-04-21T20:00:00+00:00,5183.75000,5186.00000,5174.50000,5184.00000
2025-04-21T22:00:00+00:00,5182.50000,5187.50000,5171.75000,5180.25000
2025-04-21T23:00:00+00:00,5180.25000,5206.00000,5179.50000,5205.25000
2025-04-22T00:00:00+00:00,5205.50000,5209.25000,5201.00000,5206.00000
2025-04-22T01:00:00+00:00,5205.75000,5224.25000,5204.50000,5214.00000
2025-04-22T02:00:00+00:00,5214.00000,5218.75000,5210.50000,5213.75000
2025-04-22T03:00:00+00:00,5214.25000,5216.00000,5198.00000,5203.50000
2025-04-22T04:00:00+00:00,5203.50000,5206.00000,5201.00000,5204.00000
2025-04-22T05:00:00+00:00,5204.00000,5211.00000,5201.25000,5207.00000
2025-04-22T06:00:00+00:00,5206.75000,5251.25000,5203.50000,5248.00000
2025-04-22T07:00:00+00:00,5248.50000,5254.50000,5229.50000,5231.00000
2025-04-22T08:00:00+00:00,5231.00000,5240.00000,5224.50000,5236.75000
2025-04-22T09:00:00+00:00,5236.75000,5239.00000,5228.00000,5233.25000
2025-04-22T10:00:00+00:00,5233.25000,5237.75000,5228.75000,5232.25000
2025-04-22T11:00:00+00:00,5232.25000,5234.00000,5216.50000,5220.25000
2025-04-22T12:00:00+00:00,5220.00000,5238.75000,5218.00000,5238.25000
2025-04-22T13:00:00+00:00,5238.25000,5267.50000,5236.00000,5263.75000
2025-04-22T14:00:00+00:00,5264.00000,5294.50000,5262.25000,5290.75000
2025-04-22T15:00:00+00:00,5293.50000,5311.25000,5283.00000,5307.25000
2025-04-22T16:00:00+00:00,5307.50000,5339.25000,5307.50000,5321.00000
2025-04-22T17:00:00+00:00,5321.25000,5332.50000,5262.25000,5263.00000
2025-04-22T18:00:00+00:00,5263.00000,5319.75000,5262.25000,5313.00000
2025-04-22T19:00:00+00:00,5313.00000,5321.00000,5287.50000,5314.25000
2025-04-22T20:00:00+00:00,5314.50000,5332.25000,5311.50000,5314.50000
2025-04-22T22:00:00+00:00,5379.75000,5417.25000,5377.75000,5416.50000
2025-04-22T23:00:00+00:00,5416.75000,5424.00000,5404.00000,5412.50000
2025-04-23T00:00:00+00:00,5412.75000,5414.75000,5388.50000,5397.25000
2025-04-23T01:00:00+00:00,5397.00000,5403.00000,5378.00000,5382.50000
2025-04-23T02:00:00+00:00,5382.25000,5398.50000,5378.75000,5392.75000
2025-04-23T03:00:00+00:00,5392.50000,5395.50000,5387.00000,5395.00000
2025-04-23T04:00:00+00:00,5398.25000,5401.75000,5394.25000,5398.50000
2025-04-23T05:00:00+00:00,5398.50000,5406.25000,5388.00000,5401.75000
2025-04-23T06:00:00+00:00,5402.00000,5409.25000,5398.75000,5400.00000
2025-04-23T07:00:00+00:00,5399.75000,5415.00000,5392.75000,5414.00000
2025-04-23T08:00:00+00:00,5414.00000,5434.25000,5412.50000,5425.00000
2025-04-23T09:00:00+00:00,5425.25000,5431.25000,5418.25000,5427.50000
2025-04-23T10:00:00+00:00,5427.25000,5451.25000,5425.25000,5447.50000
2025-04-23T11:00:00+00:00,5447.00000,5453.75000,5431.50000,5432.00000
2025-04-23T12:00:00+00:00,5432.25000,5456.75000,5430.50000,5455.25000
2025-04-23T13:00:00+00:00,5455.50000,5496.75000,5436.00000,5482.00000
2025-04-23T14:00:00+00:00,5482.00000,5499.75000,5453.50000,5472.75000
2025-04-23T15:00:00+00:00,5472.75000,5483.00000,5401.50000,5420.50000
2025-04-23T16:00:00+00:00,5420.50000,5432.25000,5385.00000,5428.00000
2025-04-23T17:00:00+00:00,5427.75000,5441.75000,5407.50000,5429.75000
2025-04-23T18:00:00+00:00,5429.75000,5435.00000,5403.50000,5409.25000
2025-04-23T19:00:00+00:00,5409.25000,5417.25000,5383.75000,5398.50000
2025-04-23T20:00:00+00:00,5398.50000,5435.00000,5396.50000,5413.00000
2025-04-23T22:00:00+00:00,5409.00000,5413.50000,5388.75000,5406.25000
2025-04-23T23:00:00+00:00,5406.25000,5416.25000,5404.00000,5412.00000
2025-04-24T00:00:00+00:00,5411.75000,5421.00000,5408.25000,5411.50000
2025-04-24T01:00:00+00:00,5411.50000,5413.75000,5397.75000,5398.00000
2025-04-24T02:00:00+00:00,5397.50000,5404.25000,5391.00000,5392.00000
2025-04-24T03:00:00+00:00,5391.50000,5394.75000,5388.00000,5393.00000
2025-04-24T04:00:00+00:00,5392.50000,5396.50000,5383.25000,5394.25000
2025-04-24T05:00:00+00:00,5394.50000,5399.50000,5372.25000,5381.25000
2025-04-24T06:00:00+00:00,5381.25000,5398.25000,5378.75000,5390.00000
2025-04-24T07:00:00+00:00,5390.00000,5393.00000,5368.50000,5374.00000
2025-04-24T08:00:00+00:00,5374.00000,5380.25000,5355.25000,5365.00000
2025-04-24T09:00:00+00:00,5364.75000,5379.25000,5364.75000,5376.75000
2025-04-24T10:00:00+00:00,5376.75000,5409.75000,5375.25000,5404.75000
2025-04-24T11:00:00+00:00,5404.50000,5405.25000,5380.00000,5387.50000
2025-04-24T12:00:00+00:00,5387.25000,5408.25000,5386.75000,5404.75000
2025-04-24T13:00:00+00:00,5404.75000,5441.50000,5398.50000,5439.50000
2025-04-24T14:00:00+00:00,5439.75000,5478.75000,5434.75000,5470.00000
2025-04-24T15:00:00+00:00,5470.25000,5484.75000,5463.75000,5473.25000
2025-04-24T16:00:00+00:00,5473.25000,5504.50000,5468.00000,5500.00000
2025-04-24T17:00:00+00:00,5500.25000,5502.00000,5485.75000,5498.75000
2025-04-24T18:00:00+00:00,5499.00000,5514.75000,5496.25000,5506.75000
2025-04-24T19:00:00+00:00,5506.50000,5520.00000,5488.75000,5510.50000
2025-04-24T20:00:00+00:00,5510.25000,5541.50000,5510.00000,5519.75000
2025-04-24T22:00:00+00:00,5529.00000,5535.00000,5517.75000,5530.25000
2025-04-24T23:00:00+00:00,5530.00000,5534.50000,5526.50000,5528.25000
2025-04-25T00:00:00+00:00,5528.25000,5543.00000,5524.00000,5540.50000
2025-04-25T01:00:00+00:00,5540.25000,5542.25000,5527.50000,5530.00000
2025-04-25T02:00:00+00:00,5529.75000,5532.00000,5520.25000,5524.00000
2025-04-25T03:00:00+00:00,5524.00000,5542.00000,5520.75000,5541.25000
2025-04-25T04:00:00+00:00,5548.25000,5553.00000,5530.50000,5533.00000
2025-04-25T05:00:00+00:00,5533.00000,5538.75000,5531.25000,5534.75000
2025-04-25T06:00:00+00:00,5535.25000,5549.25000,5532.50000,5547.50000
2025-04-25T07:00:00+00:00,5547.50000,5549.25000,5523.00000,5536.75000
2025-04-25T08:00:00+00:00,5536.50000,5544.75000,5527.50000,5532.25000
2025-04-25T09:00:00+00:00,5532.50000,5534.50000,5518.50000,5531.00000
2025-04-25T10:00:00+00:00,5531.00000,5536.50000,5486.75000,5489.00000
2025-04-25T11:00:00+00:00,5489.00000,5511.75000,5488.50000,5498.25000
2025-04-25T12:00:00+00:00,5498.25000,5508.25000,5493.00000,5496.25000
2025-04-25T13:00:00+00:00,5496.00000,5524.75000,5489.00000,5492.50000
2025-04-25T14:00:00+00:00,5492.25000,5523.25000,5480.25000,5508.25000
2025-04-25T15:00:00+00:00,5507.75000,5518.50000,5500.00000,5514.00000
2025-04-25T16:00:00+00:00,5514.25000,5535.50000,5512.75000,5534.75000
2025-04-25T17:00:00+00:00,5534.75000,5554.50000,5511.25000,5523.25000
2025-04-25T18:00:00+00:00,5523.25000,5551.75000,5519.00000,5542.50000
2025-04-25T19:00:00+00:00,5542.25000,5552.75000,5531.50000,5548.75000
2025-04-25T20:00:00+00:00,5548.50000,5562.25000,5545.50000,5552.00000
2025-04-27T22:00:00+00:00,5544.00000,5547.50000,5532.00000,5533.25000
2025-04-27T23:00:00+00:00,5533.25000,5534.75000,5527.00000,5530.75000
2025-04-28T00:00:00+00:00,5531.00000,5534.00000,5519.50000,5521.50000
2025-04-28T01:00:00+00:00,5521.50000,5526.25000,5517.75000,5524.00000
2025-04-28T02:00:00+00:00,5524.25000,5528.75000,5519.50000,5522.25000
2025-04-28T03:00:00+00:00,5522.75000,5523.75000,5516.25000,5518.50000
2025-04-28T04:00:00+00:00,5518.50000,5523.25000,5518.25000,5520.50000
2025-04-28T05:00:00+00:00,5521.00000,5523.00000,5516.50000,5519.50000
2025-04-28T06:00:00+00:00,5519.50000,5538.75000,5519.50000,5538.25000
2025-04-28T07:00:00+00:00,5538.75000,5544.00000,5530.50000,5531.25000
2025-04-28T08:00:00+00:00,5531.50000,5541.25000,5527.50000,5540.25000
2025-04-28T09:00:00+00:00,5540.75000,5549.00000,5536.50000,5543.50000
2025-04-28T10:00:00+00:00,5543.75000,5544.25000,5530.50000,5533.00000
2025-04-28T11:00:00+00:00,5532.50000,5547.50000,5530.00000,5543.50000
2025-04-28T12:00:00+00:00,5543.50000,5554.50000,5533.25000,5552.00000
2025-04-28T13:00:00+00:00,5552.25000,5578.75000,5544.25000,5545.50000
2025-04-28T14:00:00+00:00,5545.50000,5564.25000,5539.25000,5548.75000
2025-04-28T15:00:00+00:00,5548.25000,5555.00000,5513.00000,5518.00000
2025-04-28T16:00:00+00:00,5517.75000,5519.50000,5499.75000,5507.50000
2025-04-28T17:00:00+00:00,5507.50000,5521.50000,5492.00000,5519.75000
2025-04-28T18:00:00+00:00,5520.00000,5533.25000,5516.50000,5530.00000
2025-04-28T19:00:00+00:00,5530.50000,5565.75000,5529.00000,5551.75000
2025-04-28T20:00:00+00:00,5551.75000,5553.25000,5542.75000,5545.50000
2025-04-28T22:00:00+00:00,5543.00000,5546.50000,5537.50000,5543.75000
2025-04-28T23:00:00+00:00,5543.75000,5555.75000,5541.75000,5555.25000
2025-04-29T00:00:00+00:00,5555.00000,5560.00000,5546.50000,5558.50000
2025-04-29T01:00:00+00:00,5558.25000,5568.25000,5556.25000,5567.25000
2025-04-29T02:00:00+00:00,5567.50000,5573.50000,5558.50000,5561.00000
2025-04-29T03:00:00+00:00,5560.75000,5565.00000,5559.25000,5562.25000
2025-04-29T04:00:00+00:00,5561.00000,5567.50000,5555.25000,5557.25000
2025-04-29T05:00:00+00:00,5557.00000,5561.75000,5553.00000,5553.75000
2025-04-29T06:00:00+00:00,5554.00000,5561.50000,5552.25000,5555.75000
2025-04-29T07:00:00+00:00,5555.75000,5573.75000,5553.25000,5570.50000
2025-04-29T08:00:00+00:00,5570.50000,5571.25000,5556.00000,5566.25000
2025-04-29T09:00:00+00:00,5566.50000,5567.75000,5558.75000,5563.75000
2025-04-29T10:00:00+00:00,5563.50000,5567.00000,5533.25000,5548.00000
2025-04-29T11:00:00+00:00,5547.50000,5556.75000,5547.00000,5551.25000
2025-04-29T12:00:00+00:00,5551.25000,5558.25000,5535.00000,5536.50000
2025-04-29T13:00:00+00:00,5536.75000,5559.25000,5521.50000,5549.00000
2025-04-29T14:00:00+00:00,5549.25000,5572.50000,5536.25000,5572.50000
2025-04-29T15:00:00+00:00,5572.50000,5575.50000,5551.00000,5560.00000
2025-04-29T16:00:00+00:00,5560.00000,5577.25000,5547.25000,5553.00000
2025-04-29T17:00:00+00:00,5553.00000,5594.25000,5549.75000,5590.25000
2025-04-29T18:00:00+00:00,5590.50000,5597.25000,5583.50000,5586.25000
2025-04-29T19:00:00+00:00,5586.25000,5596.50000,5580.50000,5583.50000
2025-04-29T20:00:00+00:00,5583.50000,5590.50000,5576.50000,5582.75000
2025-04-29T22:00:00+00:00,5579.50000,5583.00000,5571.25000,5572.25000
2025-04-29T23:00:00+00:00,5572.25000,5574.00000,5568.00000,5571.50000
2025-04-30T00:00:00+00:00,5571.50000,5576.00000,5560.00000,5562.50000
2025-04-30T01:00:00+00:00,5562.25000,5565.50000,5556.25000,5558.50000
2025-04-30T02:00:00+00:00,5558.25000,5560.75000,5554.75000,5555.25000
2025-04-30T03:00:00+00:00,5555.25000,5558.00000,5548.75000,5557.50000
2025-04-30T04:00:00+00:00,5555.75000,5561.50000,5555.75000,5558.75000
2025-04-30T05:00:00+00:00,5559.25000,5562.50000,5555.00000,5562.00000
2025-04-30T06:00:00+00:00,5561.75000,5572.50000,5561.00000,5570.75000
2025-04-30T07:00:00+00:00,5570.75000,5577.00000,5570.25000,5574.75000
2025-04-30T08:00:00+00:00,5574.50000,5582.25000,5568.75000,5571.00000
2025-04-30T09:00:00+00:00,5571.00000,5581.25000,5570.50000,5576.00000
2025-04-30T10:00:00+00:00,5576.25000,5577.00000,5564.25000,5573.25000
2025-04-30T11:00:00+00:00,5573.00000,5579.75000,5562.75000,5565.50000
2025-04-30T12:00:00+00:00,5565.25000,5567.25000,5502.25000,5512.00000
2025-04-30T13:00:00+00:00,5512.00000,5517.50000,5455.50000,5459.50000
2025-04-30T14:00:00+00:00,5459.50000,5515.75000,5457.00000,5510.50000
2025-04-30T15:00:00+00:00,5510.50000,5539.50000,5509.25000,5536.25000
2025-04-30T16:00:00+00:00,5535.75000,5544.25000,5515.00000,5536.75000
2025-04-30T17:00:00+00:00,5537.00000,5552.50000,5512.25000,5546.25000
2025-04-30T18:00:00+00:00,5546.25000,5572.50000,5532.25000,5537.25000
2025-04-30T19:00:00+00:00,5537.25000,5606.75000,5534.75000,5584.00000
2025-04-30T20:00:00+00:00,5584.00000,5626.25000,5571.50000,5619.25000
2025-04-30T22:00:00+00:00,5617.50000,5639.25000,5615.00000,5630.50000
2025-04-30T23:00:00+00:00,5630.25000,5636.25000,5624.00000,5634.25000
2025-05-01T00:00:00+00:00,5634.50000,5643.75000,5633.50000,5640.75000
2025-05-01T01:00:00+00:00,5640.75000,5643.00000,5636.25000,5641.25000
2025-05-01T02:00:00+00:00,5641.25000,5645.50000,5635.00000,5636.25000
2025-05-01T03:00:00+00:00,5636.25000,5648.00000,5634.75000,5647.75000
2025-05-01T04:00:00+00:00,5647.00000,5647.75000,5642.00000,5644.00000
2025-05-01T05:00:00+00:00,5644.25000,5653.25000,5640.50000,5641.25000
2025-05-01T06:00:00+00:00,5641.50000,5648.00000,5639.00000,5639.75000
2025-05-01T07:00:00+00:00,5639.75000,5650.00000,5635.00000,5644.75000
2025-05-01T08:00:00+00:00,5644.75000,5652.50000,5637.50000,5651.50000
2025-05-01T09:00:00+00:00,5651.75000,5662.00000,5650.25000,5660.25000
2025-05-01T10:00:00+00:00,5660.50000,5662.25000,5648.00000,5652.25000
2025-05-01T11:00:00+00:00,5652.25000,5658.75000,5645.50000,5654.75000
2025-05-01T12:00:00+00:00,5654.50000,5659.75000,5636.50000,5639.50000
2025-05-01T13:00:00+00:00,5639.50000,5654.75000,5627.25000,5629.00000
2025-05-01T14:00:00+00:00,5630.75000,5675.50000,5629.00000,5675.00000
2025-05-01T15:00:00+00:00,5675.00000,5682.50000,5637.75000,5645.00000
2025-05-01T16:00:00+00:00,5644.75000,5653.75000,5631.50000,5637.50000
2025-05-01T17:00:00+00:00,5637.50000,5660.75000,5637.00000,5646.75000
2025-05-01T18:00:00+00:00,5646.75000,5668.25000,5645.50000,5658.50000
2025-05-01T19:00:00+00:00,5658.50000,5665.75000,5618.75000,5625.00000
2025-05-01T20:00:00+00:00,5625.00000,5639.00000,5601.75000,5611.75000
2025-05-01T22:00:00+00:00,5608.50000,5613.00000,5601.00000,5610.00000
